TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.plugins.document.bundlor.MatcherTest.failingMatcher,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.bundlor.MatcherTest.failingMatcherInvalidPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.bundlor.MatcherTest.includeAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.cache.CacheChangesTrackerTest.testTracker,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.cache.CacheChangesTrackerTest.testRegisterKeysTracker,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.cache.CacheChangesTrackerTest.testOnlyExternalChanges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.cache.CacheChangesTrackerTest.testGetLoaderAffectsTracker,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.cache.CacheChangesTrackerTest.testRegisterChildrenTracker,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CacheConsistencyRDBTest.cacheConsistency,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CacheConsistencyTest.org.apache.jackrabbit.oak.plugins.document.CacheConsistencyTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.testGetOldestRevisionToKeep,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.parseInfo,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.testGetOldestRevisionToKeep2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.testCheckpointPurgeByCount,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.multipleCheckpointOnSameRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.crossClusterCheckpointNewClusterNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.crossClusterReadOldCheckpoint,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.crossClusterNodeCheckpoint,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.readOldFormat,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.userInfoNamedExpires,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.testCheckpointPurge,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.sameClusterReadOldCheckpoint,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.checkpointRemove,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CheckpointsTest.expiryOverflow,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.Cluster2Test.twoNodes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterBranchCommitTest.branchCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterConflictTest.mixedConflictAndCollision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterConflictTest.suspendUntilVisibleWithBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterConflictTest.suspendUntilVisible,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.renewLease,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.useAbandonedStdToInvisible,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.useAbandonedStdToStd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.useAbandonedInvisibleToInvisible,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.readWriteMode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterInfoTest.useAbandonedInvisibleToStd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterJoinTest.org.apache.jackrabbit.oak.plugins.document.ClusterJoinTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoComparatorTest.matchingEnvironmentFirst,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoComparatorTest.lowerClusterIdFirst,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoComparatorTest.lowerClusterIdFirstNonMatchingEnvironment,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoDocumentTest.compatibility1_18,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoDocumentTest.invisibleFalse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoDocumentTest.invisibleTrue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterIdConcurrently[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLease[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterId[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfter[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterFindFails[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionBeforeWithDelay[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.strictLeaseCheckMode[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterWithDelay[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.skipClusterIdWithoutStartTime[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseTimedOutWithCheck[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionBefore[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterIdStatic[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseWhileRecoveryRunning[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterId[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.lenientLeaseCheckMode[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.skipExpiredClusterIdWithDifferentInstanceId[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterIdConcurrently[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterIdWithMatchingEnvironment[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.ignoreEntryWithInvalidID[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.readOnlyClusterNodeInfo[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.defaultLeaseCheckMode[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterFindSucceedsEventually[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseDelayed[0: (false)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterIdConcurrently[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLease[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterId[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfter[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterFindFails[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionBeforeWithDelay[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.strictLeaseCheckMode[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterWithDelay[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.skipClusterIdWithoutStartTime[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseTimedOutWithCheck[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionBefore[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterIdStatic[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseWhileRecoveryRunning[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireExpiredClusterId[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.lenientLeaseCheckMode[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.skipExpiredClusterIdWithDifferentInstanceId[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterIdConcurrently[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.acquireInactiveClusterIdWithMatchingEnvironment[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.ignoreEntryWithInvalidID[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.readOnlyClusterNodeInfo[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.defaultLeaseCheckMode[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseExceptionAfterFindSucceedsEventually[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeInfoTest.renewLeaseDelayed[1: (true)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterNodeRestartTest.restart,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterRevisionComparisonTest.revisionComparisonMultipleClusterNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterRevisionComparisonTest.revisionComparisonTwoClusterNodes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.rollbackAfterConflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.clusterNodeInfo,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.revisionVisibility,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.threeNodes,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.openCloseOpen,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.fromExternalChange,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.conflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.clusterNodeInfoLease,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.clusterBranchInVisibility,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterTest.clusterBranchRebase,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewDocumentTest.testArrayToCsv,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewDocumentTest.testReadUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewDocumentTest.testHistory,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewDocumentTest.testConstructor,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewDocumentTest.testSetToCsv,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testBacklogButNotInactive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testWithRecoveringOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testWithRecoveringAndBacklog,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testOneActiveSeveralInactive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testOneActiveOnly,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testGetters,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testSeveralActiveOneInactive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testConstructor,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ClusterViewTest.testOneActiveOneInactive,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionCleanupTest.batchCleanup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionCleanupTest.conflictingUpdates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionCleanupTest.branchCollision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.collisionOnForeignOrphanedBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.purge,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.collisionOnOrphanedBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.isConflicting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.collisionOnForeignOrphanedBranchAfterRestart,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionTest.collisionWithBranchOnForeignOrphanedBranchAfterRestart,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CollisionWithSplitTest.org.apache.jackrabbit.oak.plugins.document.CollisionWithSplitTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.addNodePathNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.updatePropertyPropertyNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.removeNodeTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.branchCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.removeNodePathNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.addNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.updateProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.withStartRevisions,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.empty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.addNodeState,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.addNodeTwice,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.emptyWithBaseRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.buildWithNullRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.removeNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.defaultStartRevisions,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.addNodeStateNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.removeNodeStateNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.updatePropertyValueNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.withStartRevisionsNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitBuilderTest.updatePropertyPathNull,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitDiffTest.addBundlingRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitDiffTest.addBundledNodeWithRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitDiffTest.removeBundledNodeWithRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitDiffTest.changeBundledNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitDiffTest.removeBundledNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.suspendUntil,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.suspendUntilTimeout,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.headOfQueueMustNotBlockNewRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.concurrentSuspendUntil,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.branchCommitMustNotBlockTrunkCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.concurrentCommits2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitQueueTest.concurrentCommits,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitRootUpdateTest.exceptionOnSingleUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitRootUpdateTest.exceptionOnUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitTest.branchCommitFails,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitTest.detectConflict,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitTest.testModifiedTime,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitTest.mergeExceptionMessage,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitTest.alreadyDeletedMessage,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitValueResolverTest.branchCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitValueResolverTest.unknownRevision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitValueResolverTest.committedTrunkCommit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitValueResolverTest.committedTrunkCommitMovedToPreviousDoc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.CommitValueResolverTest.committedTrunkCommitValueMovedToPreviousDoc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentConflictTest.concurrentUpdates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentConflictTest.concurrentUpdates_Loop,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentConflictTest.concurrentUpdatesWithBranch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentDocumentStoreTest.testConcurrentUpdate[MemoryFixture: Memory],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentDocumentStoreTest.testConcurrentCreateOrUpdate[MemoryFixture: Memory],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentDocumentStoreTest.testConcurrentUpdate[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentDocumentStoreTest.testConcurrentCreateOrUpdate[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentPropertyUpdateTest.concurrentUpdates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentReadAndAddTest.concurrentReadAdd,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConcurrentUpdatesTest.org.apache.jackrabbit.oak.plugins.document.ConcurrentUpdatesTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.plugins.document.ConflictExceptionTest.type,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictExceptionTest.cause,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictExceptionTest.asCommitFailedException,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingNodeTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingPropertyTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingNodeBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingNodeBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingRemoveProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeChangedPropertyTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingChangePropertyWithBranch1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingChangePropertyWithBranch2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeChangedProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedPropertyTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedPropertyBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedNodeBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedNodeBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedPropertyBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingAddPropertyWithBranch1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingAddPropertyWithBranch2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedPropertyBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedPropertyBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedNodeTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingChangeProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingNodeBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingPropertyBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingPropertyBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.addExistingPropertyBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedNodeTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeChangedPropertyBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeChangedPropertyBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeChangedNodeBranchWins,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedPropertyBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedPropertyBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedNodeBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedNodeBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingAddProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedNodeTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedNodeBranchLoses1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.removeRemovedNodeBranchLoses2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedNode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.changeRemovedPropertyTwoBranches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingRemovePropertyWithBranch1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.document.ConflictTest.nonConflictingRemovePropertyWithBranch2,1.0,0.0,0.0,0.0
