PROJECT,TC,PASS,FAIL,ERROR,SKIP
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreSchemaUpgradeTest.init0then2[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreSchemaUpgradeTest.testVersionGCOnOldDB[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreSchemaUpgradeTest.initDefaultRO[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBQueryConditions[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBStats[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBQueryKeyPatterns[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBJDBCPerfLog[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.completeResult[MemoryFixture: Memory],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBQueryConditions[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBStats[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBQueryKeyPatterns[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.testRDBJDBCPerfLog[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBDocumentStoreTest.completeResult[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBExportTest.testparseDel,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.rdb.RDBToolsTest.testAppendInCondition,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ReadOnlyDocumentNodeStoreTest.readOnlyCompare,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryContextTest.recoveryContext,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryHandlerTest.failWithException,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.selfRecoveryWithinDeadline,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.releaseRemovedClusterNodeInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.acquireUnknown,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.inactive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.recoveryNotNeeded,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.successfulRecovery,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.unsuccessfulRecovery,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RecoveryLockTest.acquireAfterLeaseEnd,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidate[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidateIndividualWithModified[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidateIndividual[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectAfterGC[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidateWithModified[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidateAllWithModified[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ResurrectNodeAfterRevisionGCTest.resurrectInvalidateAll[RDBFixture: RDB-H2(file)],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getDeletedDocCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.timers,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.counters,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getDeletedSplitDocCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getResetDeletedFlagCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getDeletedLeafDocCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getDeletedIntSplitDocCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionGCStatsTest.getReadDocCount,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.uniqueRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.equalsHashCode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.edgeCases,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.compare,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.fromStringToString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.uniqueRevision2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.difference,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionTest.invalid,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.fromString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.compareTo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.equals,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.asBranchRevision1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.asBranchRevision2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.asBranchRevision3,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.remove,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.exceptionOnGetBranchRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.update,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.isBranch,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.construct,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.toStringBuilder,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.pmax,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.pmin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.getDimensions,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.emptyAsFromString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.asTrunkRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.getBranchRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.hashCodeTest,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.difference,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.getRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.illegalArgument,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RevisionVectorTest.isNewer,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RollbackTest.rollbackFailed,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RollbackTest.batchSize,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RollbackTest.rollbackNone,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.RollbackTest.nonBlocking,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.childNodeDecorated,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.equals1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.basicWorking,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.metaPropertiesFilteredOut,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.withRootRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.DelegatingDocumentNodeStateTest.wrapIfPossible,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheServiceTest.configurePathFilter,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheServiceTest.defaultSetup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheServiceTest.disableBackground,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.basicTest,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.isCached,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.binarySearch,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.updateAndReadAtReadRev,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.updateAndReadAtPrevRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.readWithSecondaryLagging,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreCacheTest.bundledNodes,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreObserverTest.basicSetup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreObserverTest.childNodeDeleted,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreObserverTest.childNodeChangedAndExclude,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.secondary.SecondaryStoreObserverTest.childNodeAdded,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testGCStats,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testRepeatedMarkWithSweep,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testOnly1ClusterMark,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testGC,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testMarkOnCloned,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testGCStatsOnCloned,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SharedBlobStoreGCTest.testGCWithNodeSpecialChars,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.reAddDeleted2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.commit,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.delete,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.escapePropertyName,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.conflict,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.pathDepth,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.escapeUnescape,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.copy,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.diff,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.move,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.commitRoot,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.addAndMove,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.pathToId,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.nodeIdentifier,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.addNodeGetNode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.nodeAndPropertyNames,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SimpleTest.reAddDeleted,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SplitOperationsTest.malformedStalePrev,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.SweepRevisionOnReadOnlyStoreTest.backgroundOperationUpdatesSweepRevision,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.startAndDuration,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.endsAfter,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.constructFail,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notEarlierThan1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notEarlierThan2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notEarlierThan3,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notLaterThan1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notLaterThan2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.notLaterThan3,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.contains,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimeIntervalTest.getDuration,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.TimingHookTest.commitTime,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UnmergedBranchTest.purgeUnmergedBranch,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UnsavedModificationsTest.persistWithoutFind,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateLimitTest.rebase,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateLimitTest.reset,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.notEqualsTest,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.containsMapEntry,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.copy,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.equalsTest,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.shallowCopy,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.combine,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.getChanges,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateOpTest.keyEquals,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateUtilsTest.checkConditions,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.UpdateUtilsTest.applyChanges,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.LoggingDocumentStoreWrapperTest.loggingWithPrefix2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.LoggingDocumentStoreWrapperTest.loggingWithPrefix,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.LoggingDocumentStoreWrapperTest.withLogging,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.MergeSortedIteratorsTest.testData,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.MergeSortedIteratorsTest.test,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.ReadOnlyDocumentStoreWrapperTest.testPassthrough,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.ReadOnlyDocumentStoreWrapperTest.backgroundRead,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.RevisionsKeyTest.fromAsString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.TimingDocumentStoreWrapperTest.createOrUpdate,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UTF8EncoderTest.encodeInValid,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UTF8EncoderTest.encodeMultiThreaded,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UTF8EncoderTest.encodeValid,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getStartRevisionsMultipleNodes,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.leafPreviousDoc,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getMinTimestampForDiff,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getPreviousIdFor,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.encodeHexString,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.alignWithExternalRevisions,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getStartRevisionsEmpty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getParentId,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.previousDoc,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.checkRevisionAge,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getAllDocuments,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.isLocalChange,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.performance_revisionToString,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getStartRevisionsSingleNode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.max,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.min,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getMaxExternalRevisionTime,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.performance_getPreviousIdFor,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.abortingIterableIsCloseable,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getDepthFromIdIllegalArgumentException1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getDepthFromIdIllegalArgumentException2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getParentIdFromLowerLimit,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.getDepthFromId,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.idDepth,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.util.UtilsTest.isIdFromLongPath,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.V18BranchCommitTest.addProperty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.V18BranchCommitTest.addNode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.V18BranchCommitTest.updateProperty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.V18BranchCommitTest.removeNode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.V18BranchCommitTest.removeProperty,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ValueMapTest.previousDocs1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ValueMapTest.previousDocs2,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ValueMapTest.mergeSorted,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.ValueMapTest.mergeSorted1,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGarbageCollectorLogTest.gc,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.deleteParentLast,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.plugins.document.VersionGCDeletionTest.deleteLargeNumber,1.0,0.0,0.0,0.0
